Year,Month,Country,Trade_Type,HS4,Trade_Return_1M_Pred,Trade_Return_1M_Actual
2022,10,UNITED ARAB EMIRATES,Export,708,0.14583064082606845,1.0447918517027723
2022,10,UNITED ARAB EMIRATES,Export,709,-0.054148449362897304,-0.2230178396961705
2022,10,UNITED ARAB EMIRATES,Export,710,0.037094100537628655,0.0068798108426853
2022,10,UNITED ARAB EMIRATES,Export,711,0.12802460375227825,1.504720715359254
2022,10,UNITED ARAB EMIRATES,Export,712,0.07900355623430433,-0.3082607084418838
2022,10,UNITED ARAB EMIRATES,Export,713,-0.052294948113821044,0.2428167909747783
2022,10,UNITED ARAB EMIRATES,Export,714,0.009161303221073221,0.0931347772894737
2022,10,UNITED ARAB EMIRATES,Export,801,-0.04731644372493016,0.1713060437237811
2022,10,UNITED ARAB EMIRATES,Export,802,0.04415413085449621,0.4638745436327472
2022,10,UNITED ARAB EMIRATES,Export,803,-0.05136697892135561,0.1564480655133331
2022,10,UNITED ARAB EMIRATES,Export,804,0.00924075615339868,0.4197914747493312
2022,10,UNITED ARAB EMIRATES,Export,805,0.03262316868898372,1.0817082884667666
2022,10,UNITED ARAB EMIRATES,Export,806,0.10728073110360135,1.9383788010064664
2022,10,UNITED ARAB EMIRATES,Export,807,0.06108341337498897,0.3148968965626273
2022,10,UNITED ARAB EMIRATES,Export,808,0.11175222209904948,-1.278170049054235
2022,10,UNITED ARAB EMIRATES,Export,809,0.03280216296028085,-3.700337954644034
2022,10,UNITED ARAB EMIRATES,Export,810,-0.01994669186423392,0.7185699718582432
2022,10,UNITED ARAB EMIRATES,Export,811,0.0415411379155284,0.7850880484847009
2022,10,UNITED ARAB EMIRATES,Export,813,-0.03116456023315088,-0.0395656964407726
2022,10,UNITED ARAB EMIRATES,Export,901,-0.0347894848771454,-0.5709768152155015
2022,10,UNITED ARAB EMIRATES,Export,902,-0.06154562364517831,0.1922476339279892
2022,10,UNITED ARAB EMIRATES,Export,904,-0.06375410716629622,-0.3220793127158459
2022,10,UNITED ARAB EMIRATES,Export,906,0.24685239936454947,-0.2645260525171735
2022,10,UNITED ARAB EMIRATES,Export,907,0.036218539291941555,0.2010265480306158
2022,10,UNITED ARAB EMIRATES,Export,908,-0.03192939960041743,0.4356378785531972
2022,10,UNITED ARAB EMIRATES,Export,909,-0.06746192291612652,-0.3795526400846849
2022,10,UNITED ARAB EMIRATES,Export,910,-0.04758208698347028,-0.0730750180866563
2022,10,UNITED ARAB EMIRATES,Export,1003,0.05701726319589417,-1.943420334203733
2022,10,UNITED ARAB EMIRATES,Export,1005,0.03659907480574314,1.1393752616990778
2022,10,UNITED ARAB EMIRATES,Export,1006,0.090709195171144,0.6661906213334701
2022,10,UNITED ARAB EMIRATES,Export,1007,0.07467585794699233,0.7103344229581879
2022,10,UNITED ARAB EMIRATES,Export,1008,0.025150473897811453,-0.3224000018355096
2022,10,UNITED ARAB EMIRATES,Export,1102,0.03888654209796874,0.1763081769860019
2022,10,UNITED ARAB EMIRATES,Export,1103,0.136499921487173,1.1866373206111367
2022,10,UNITED ARAB EMIRATES,Export,1104,0.09077590198817448,1.4193337584687156
2022,10,UNITED ARAB EMIRATES,Export,1106,0.04484516981095008,-1.0212309972801388
2022,10,UNITED ARAB EMIRATES,Export,1107,0.18389729314496128,-1.0395730815113002
2022,10,UNITED ARAB EMIRATES,Export,1108,-0.05733493276395901,0.589396861035517
2022,10,UNITED ARAB EMIRATES,Export,1201,0.19323142227849513,1.368313157171199
2022,10,UNITED ARAB EMIRATES,Export,1202,0.03290550420694528,1.316159837165908
2022,10,UNITED ARAB EMIRATES,Export,1203,-0.010434052377655283,-0.6174934663835578
2022,10,UNITED ARAB EMIRATES,Export,1204,0.0726663930801946,0.3925714147947101
2022,10,UNITED ARAB EMIRATES,Export,1206,0.023294065781113326,-3.85820486201272
2022,10,UNITED ARAB EMIRATES,Export,1207,0.006624573573196619,0.3606915516294343
2022,10,UNITED ARAB EMIRATES,Export,1208,0.07718572499880509,-0.8875636672572071
2022,10,UNITED ARAB EMIRATES,Export,1209,-0.0022604656730601767,0.1939598430709348
2022,10,UNITED ARAB EMIRATES,Export,1211,-0.06808453301991102,-1.0822826028431052
2022,10,UNITED ARAB EMIRATES,Export,1212,0.1444925876329451,0.1598587753568144
2022,10,UNITED ARAB EMIRATES,Export,1301,0.03304090073035892,0.393688644412474
2022,10,UNITED ARAB EMIRATES,Export,1302,-0.041315716932498456,-0.2523101142030003
2022,10,UNITED ARAB EMIRATES,Export,1404,0.10056378721978176,-0.0579339933492226
2022,10,UNITED ARAB EMIRATES,Export,1502,0.1323478385242959,0.4810829071465878
2022,10,UNITED ARAB EMIRATES,Export,1504,0.21969737689628957,1.851650540081137
2022,10,UNITED ARAB EMIRATES,Export,1507,0.06631714032439252,-0.8334045782036991
2022,10,UNITED ARAB EMIRATES,Export,1508,0.12576054571217987,-0.1418261491082172
2022,10,UNITED ARAB EMIRATES,Export,1512,0.06165000711615683,0.194364583314624
2022,10,UNITED ARAB EMIRATES,Export,1513,-0.01468171569931692,-0.033881752431128
2022,10,UNITED ARAB EMIRATES,Export,1514,0.0341248316706049,-0.2434343970830189
2022,10,UNITED ARAB EMIRATES,Export,1515,-0.056874971036061185,-0.6310400647503043
2022,10,UNITED ARAB EMIRATES,Export,1516,0.03791145463280012,0.5493185931545048
2022,10,UNITED ARAB EMIRATES,Export,1517,0.16028863615482533,4.324581472706862
2022,10,UNITED ARAB EMIRATES,Export,1518,-0.033991432770936796,-4.373445219583739
2022,10,UNITED ARAB EMIRATES,Export,1521,0.039191811787140714,1.166469411731665
2022,10,UNITED ARAB EMIRATES,Export,1604,0.04686654225435348,-0.8917468181958492
2022,10,UNITED ARAB EMIRATES,Export,1605,0.08864073899855945,1.4355984064306853
2022,10,UNITED ARAB EMIRATES,Export,1701,-0.033461148264233735,-0.4894921298087047
2022,10,UNITED ARAB EMIRATES,Export,1702,0.02900768774425795,0.2009389993054443
2022,10,UNITED ARAB EMIRATES,Export,1703,0.09442769807054824,0.7390907969312552
2022,10,UNITED ARAB EMIRATES,Export,1704,-0.005124807648750581,-0.0718525464519145
2022,10,UNITED ARAB EMIRATES,Export,1804,0.11454679556336245,0.3398376992824529
2022,10,UNITED ARAB EMIRATES,Export,1806,0.006476313883752705,-0.1247280841420032
2022,10,UNITED ARAB EMIRATES,Export,1901,0.001012472356664683,0.2133842577193265
2022,10,UNITED ARAB EMIRATES,Export,1902,0.007939839054873181,-0.3640141500711487
2022,10,UNITED ARAB EMIRATES,Export,1903,0.016941036110592337,0.1861680679312661
2022,10,UNITED ARAB EMIRATES,Export,1904,0.0004709407638166674,0.0977231768842681
2022,10,UNITED ARAB EMIRATES,Export,1905,-0.05062401207090077,0.0713630315012663
2022,10,UNITED ARAB EMIRATES,Export,2001,0.010867209867951916,-0.0907152069841727
2022,10,UNITED ARAB EMIRATES,Export,2004,-0.012030155011349214,-0.171570268509833
2022,10,UNITED ARAB EMIRATES,Export,2005,-0.019934181739407586,-0.0095005606125326
2022,10,UNITED ARAB EMIRATES,Export,2006,0.11388891081130154,-0.4126828830212793
2022,10,UNITED ARAB EMIRATES,Export,2007,-0.04626673606444817,-0.8041337424675066
2022,10,UNITED ARAB EMIRATES,Export,2008,-0.03498023243132443,0.0708619065133972
2022,10,UNITED ARAB EMIRATES,Export,2009,0.0753325309463072,-0.4320700200046677
2022,10,UNITED ARAB EMIRATES,Import,106,0.2380158594555739,1.7996416683837384
2022,10,UNITED ARAB EMIRATES,Import,303,-0.007588296220293164,-2.646429112555206
2022,10,UNITED ARAB EMIRATES,Import,305,0.5344095402902281,0.2790879406957769
2022,10,UNITED ARAB EMIRATES,Import,602,0.32102343006356304,-1.1821429616511523
2022,10,UNITED ARAB EMIRATES,Import,703,0.018047528095552004,-0.2398576003412831
2022,10,UNITED ARAB EMIRATES,Import,713,0.021912285696325768,2.60404596150373
2022,10,UNITED ARAB EMIRATES,Import,801,-0.081267769881598,-1.2292033646980771
2022,10,UNITED ARAB EMIRATES,Import,802,-0.23760575920888233,-0.4192266329263094
2022,10,UNITED ARAB EMIRATES,Import,804,-0.06434777822426901,0.3248657706991965
2022,10,UNITED ARAB EMIRATES,Import,805,-0.11548247510049002,-1.7219475855106663
2022,10,UNITED ARAB EMIRATES,Import,806,0.30861909600964527,3.963484222940545
2022,10,UNITED ARAB EMIRATES,Import,808,0.03508114607119282,0.7214063223225772
2022,10,UNITED ARAB EMIRATES,Import,809,0.03348778946533448,0.4800775352704
2022,10,UNITED ARAB EMIRATES,Import,810,-0.15288255189474587,0.2203531686395485
2022,10,UNITED ARAB EMIRATES,Import,811,0.1625919490680921,-0.6552326077405798
2022,10,UNITED ARAB EMIRATES,Import,813,0.019527716682501375,0.1625211612030105
2022,10,UNITED ARAB EMIRATES,Import,904,-0.04311678311106555,-0.5699617386592492
2022,10,UNITED ARAB EMIRATES,Import,908,0.15248902752452817,0.3450819972177775
2022,10,UNITED ARAB EMIRATES,Import,910,-0.05835915213621065,0.2041111295868826
2022,10,UNITED ARAB EMIRATES,Import,1101,-0.05500680531271798,-0.2856962806597767
2022,10,UNITED ARAB EMIRATES,Import,1104,0.09391261291570366,1.3479147240450295
2022,10,UNITED ARAB EMIRATES,Import,1106,-0.13659759260978438,-6.861490168235808
2022,10,UNITED ARAB EMIRATES,Import,1207,-0.02934752852778084,-0.7145097398547836
2022,10,UNITED ARAB EMIRATES,Import,1211,0.027936552839839007,-0.0435425773286018
2022,10,UNITED ARAB EMIRATES,Import,1301,0.0033629601848813324,1.2444290229746384
2022,10,UNITED ARAB EMIRATES,Import,1302,0.21734210396889536,4.516128201664331
2022,10,UNITED ARAB EMIRATES,Import,1509,0.014558788023560832,-2.50002751697756
2022,10,UNITED ARAB EMIRATES,Import,1510,-0.07425486387311415,-4.959681048443721
2022,10,UNITED ARAB EMIRATES,Import,1514,-0.048842098103737186,0.2571562657451563
2022,10,UNITED ARAB EMIRATES,Import,1515,0.22005195558234641,3.571258167895976
2022,10,UNITED ARAB EMIRATES,Import,1702,0.08324773428581753,-1.3590907758050823
2022,10,UNITED ARAB EMIRATES,Import,1704,-0.013857122279591657,1.182033034962918
2022,10,UNITED ARAB EMIRATES,Import,1806,-0.03017115065209639,-0.3151864437936505
2022,10,UNITED ARAB EMIRATES,Import,1904,0.1822171160886079,3.2354545683354896
2022,10,UNITED ARAB EMIRATES,Import,1905,-0.07112415882053295,-0.2737971679545533
2022,10,UNITED ARAB EMIRATES,Import,2001,0.13573419222236432,0.7584860374712025
2022,10,UNITED ARAB EMIRATES,Import,2002,0.12230260836701691,1.75605734015419
2022,10,UNITED ARAB EMIRATES,Import,2005,0.10578810217696195,2.3638601869190783
2022,10,UNITED ARAB EMIRATES,Import,2006,0.10473385683898508,4.418755979563533
2022,10,UNITED ARAB EMIRATES,Import,2007,0.03382348837627852,1.0771031377162428
2022,10,UNITED ARAB EMIRATES,Import,2008,-0.03204910363926127,0.1890215035754917
2022,10,UNITED KINGDOM,Export,301,0.31468468628624147,1.7477854419198668
2022,10,UNITED KINGDOM,Export,302,-0.08017381324850678,-0.1340370009427203
2022,10,UNITED KINGDOM,Export,303,0.18063751110595344,0.4290916336893065
2022,10,UNITED KINGDOM,Export,304,0.09237316395738882,-0.854391261067445
2022,10,UNITED KINGDOM,Export,306,-0.31538608013338776,-0.1701107992723254
2022,10,UNITED KINGDOM,Export,307,0.03953536004774716,0.3141156466523934
2022,10,UNITED KINGDOM,Export,405,0.6568315760521501,0.7712182905533997
2022,10,UNITED KINGDOM,Export,508,0.8031037431207569,0.6696752033038657
2022,10,UNITED KINGDOM,Export,602,0.29283501397669376,1.288283743307505
2022,10,UNITED KINGDOM,Export,603,-0.0003231826476507907,-0.0713721133227419
2022,10,UNITED KINGDOM,Export,604,0.04061353835898292,0.0294799363545113
2022,10,UNITED KINGDOM,Export,703,-0.04847640561354516,-0.2685258060818737
2022,10,UNITED KINGDOM,Export,704,0.9395265850879412,1.8809921170080768
2022,10,UNITED KINGDOM,Export,708,0.31264400989642294,1.0037271144473712
2022,10,UNITED KINGDOM,Export,709,-0.026921086824382094,0.1371290657555918
2022,10,UNITED KINGDOM,Export,710,-0.007237296291170536,0.0367050864275145
2022,10,UNITED KINGDOM,Export,711,0.24803688304280372,1.5941639031324546
2022,10,UNITED KINGDOM,Export,712,0.011053545712729122,0.79035485869641
2022,10,UNITED KINGDOM,Export,713,0.00034146748933697955,0.6067879837582209
2022,10,UNITED KINGDOM,Export,714,0.28568700768106736,0.2010135795028508
2022,10,UNITED KINGDOM,Export,801,0.020152107472346557,-0.8725355935390156
2022,10,UNITED KINGDOM,Export,802,0.020125613774656454,0.679097226759483
2022,10,UNITED KINGDOM,Export,803,0.2318768580248388,-0.0242089719918871
2022,10,UNITED KINGDOM,Export,804,-0.05583634454306993,-0.9871112624769596
2022,10,UNITED KINGDOM,Export,805,0.18450186091707493,-0.0224688217290428
2022,10,UNITED KINGDOM,Export,806,0.19046474331478963,2.7695080838819504
2022,10,UNITED KINGDOM,Export,807,0.5071763459925194,2.360144523195696
2022,10,UNITED KINGDOM,Export,810,0.21264154652453995,0.3787211064556128
2022,10,UNITED KINGDOM,Export,811,0.5177887326579692,0.584367099952144
2022,10,UNITED KINGDOM,Export,813,0.438924099405887,0.5738855335111377
2022,10,UNITED KINGDOM,Export,901,0.009066860692391564,-0.0053597722879969
2022,10,UNITED KINGDOM,Export,902,-0.1439814307537071,0.1252685587876465
2022,10,UNITED KINGDOM,Export,904,-0.02241931781248467,-0.1007285144808964
2022,10,UNITED KINGDOM,Export,906,0.06786928784324031,-2.1580231529324507
2022,10,UNITED KINGDOM,Export,907,0.09624909053548818,-0.2306593592464848
2022,10,UNITED KINGDOM,Export,908,0.1727349196892856,-1.1138381249158589
2022,10,UNITED KINGDOM,Export,909,-0.004673591885052604,0.0034742307418122
2022,10,UNITED KINGDOM,Export,910,-0.05538036043311625,0.3438821500891457
2022,10,UNITED KINGDOM,Export,1003,-0.11737837244156146,-5.079829153903959
2022,10,UNITED KINGDOM,Export,1006,-0.21233364553068407,-1.0665313345329075
2022,10,UNITED KINGDOM,Export,1007,0.6489849715381241,1.7211278456810035
2022,10,UNITED KINGDOM,Export,1008,0.1315148521154591,0.3808276372533641
2022,10,UNITED KINGDOM,Export,1102,0.012871845616298732,0.1916867283804214
2022,10,UNITED KINGDOM,Export,1103,0.034796387157002284,0.0087648361963344
2022,10,UNITED KINGDOM,Export,1104,0.11071751417024422,0.0259058670462528
2022,10,UNITED KINGDOM,Export,1106,0.031474520930932774,0.2336509616468543
2022,10,UNITED KINGDOM,Export,1108,0.1717164850644774,0.6100634906206664
2022,10,UNITED KINGDOM,Export,1203,0.3218973021432495,-1.2801172720606189
2022,10,UNITED KINGDOM,Export,1204,1.4961253807170316,0.6700309673979455
2022,10,UNITED KINGDOM,Export,1207,0.03143643864705385,-0.367824704188018
2022,10,UNITED KINGDOM,Export,1208,0.27679988422721874,-4.409541984625266e-05
2022,10,UNITED KINGDOM,Export,1209,-0.6447482241671503,-2.905267721554299
2022,10,UNITED KINGDOM,Export,1211,-0.03597778284017453,0.5448911067247008
2022,10,UNITED KINGDOM,Export,1212,0.20598377104985757,0.3137462826401144
2022,10,UNITED KINGDOM,Export,1301,0.004224130758824516,-0.4938121447201126
2022,10,UNITED KINGDOM,Export,1302,0.05577945419655583,0.0618506718573821
2022,10,UNITED KINGDOM,Export,1404,-0.027452261385990606,0.1075537975414585
2022,10,UNITED KINGDOM,Export,1508,0.15726350969160835,0.7959947071643741
2022,10,UNITED KINGDOM,Export,1510,0.47452862147870917,-1.588680524974544
2022,10,UNITED KINGDOM,Export,1512,0.3830887162762758,-0.3122479524050683
2022,10,UNITED KINGDOM,Export,1513,0.8013977744772185,0.8710483821442937
2022,10,UNITED KINGDOM,Export,1514,-0.15056566162007914,-2.157332916922692
2022,10,UNITED KINGDOM,Export,1515,0.014616027170574251,0.4047708151804328
2022,10,UNITED KINGDOM,Export,1517,0.8455039888607491,9.30142593574646
2022,10,UNITED KINGDOM,Export,1518,0.30424696141288315,-0.2374355708188101
2022,10,UNITED KINGDOM,Export,1604,-0.021003694166943903,0.6601529939750584
2022,10,UNITED KINGDOM,Export,1605,0.027766865253130248,0.5855621993584421
2022,10,UNITED KINGDOM,Export,1701,0.4965713943596662,1.1566021833126745
2022,10,UNITED KINGDOM,Export,1702,0.24337216669386522,0.4094684399376592
2022,10,UNITED KINGDOM,Export,1703,1.3574408964198592,9.142648671878533
2022,10,UNITED KINGDOM,Export,1704,0.2684090434166177,-0.220929210429963
2022,10,UNITED KINGDOM,Export,1806,0.35378864818022293,-1.5941223145673358
2022,10,UNITED KINGDOM,Export,1901,-0.06212835422826911,-0.1135793694482303
2022,10,UNITED KINGDOM,Export,1902,0.012731143014547041,-0.3113910158460757
2022,10,UNITED KINGDOM,Export,1903,0.51960399787071,0.7451681682462088
2022,10,UNITED KINGDOM,Export,1904,0.056672778460856346,0.2677387837862339
2022,10,UNITED KINGDOM,Export,1905,-0.06004445122566723,-0.0621027925294375
2022,10,UNITED KINGDOM,Export,2001,-0.06125976272773122,-0.0989390794586458
2022,10,UNITED KINGDOM,Export,2002,0.744337105196269,2.083358938376401
2022,10,UNITED KINGDOM,Export,2004,-0.00664108922895792,0.0539699100636707
2022,10,UNITED KINGDOM,Export,2005,0.22293218573871784,0.206575760893624
2022,10,UNITED KINGDOM,Export,2006,0.7790466760534628,-0.919527783239236
2022,10,UNITED KINGDOM,Export,2007,-0.016202825114097687,-1.1405741250548038
2022,10,UNITED KINGDOM,Export,2008,0.0233906710761061,-0.7508218478959835
2022,10,UNITED KINGDOM,Export,2009,1.8532035073246516,2.6261704301825164
2022,10,UNITED KINGDOM,Import,101,-0.13569221698851658,-2.8897731297109583
2022,10,UNITED KINGDOM,Import,106,0.02126039843688189,-0.3014502105966784
2022,10,UNITED KINGDOM,Import,305,0.48760360438834405,0.0
2022,10,UNITED KINGDOM,Import,306,-1.0128940162851134,-0.5120306984322418
2022,10,UNITED KINGDOM,Import,402,0.0024039331270834245,0.8454590562184715
2022,10,UNITED KINGDOM,Import,406,-0.16501398395020936,0.1733652787395724
2022,10,UNITED KINGDOM,Import,409,0.4337870305843997,9.943063157582015
2022,10,UNITED KINGDOM,Import,502,0.22882278067254147,-1.23939184902325
2022,10,UNITED KINGDOM,Import,710,-0.002985743533689488,0.0
2022,10,UNITED KINGDOM,Import,805,0.9419459439808887,0.0
2022,10,UNITED KINGDOM,Import,902,-0.06981594152097172,1.7967465966039675
2022,10,UNITED KINGDOM,Import,910,0.8350042406530114,-8.918002196739213
2022,10,UNITED KINGDOM,Import,1103,1.119376116792527,0.949770535377462
2022,10,UNITED KINGDOM,Import,1104,0.3669935808785073,2.4954741191079512
2022,10,UNITED KINGDOM,Import,1209,-0.13090669345402947,-3.750952550801381
2022,10,UNITED KINGDOM,Import,1302,-0.044158363929695084,-0.169334732025966
2022,10,UNITED KINGDOM,Import,1505,-0.13819256211365955,0.3732890624805158
2022,10,UNITED KINGDOM,Import,1507,0.36673318206557126,0.3292091381357523
2022,10,UNITED KINGDOM,Import,1512,0.5171075281791928,5.286349084045119
2022,10,UNITED KINGDOM,Import,1516,0.09100146155372558,-1.4286478484907583
2022,10,UNITED KINGDOM,Import,1521,-0.3763239063949538,-3.969181477270306
2022,10,UNITED KINGDOM,Import,1701,0.33135201427150685,3.2112328007054725
2022,10,UNITED KINGDOM,Import,1702,-0.846055646793407,3.477035953701728
2022,10,UNITED KINGDOM,Import,1704,-0.48616070472371786,0.1652834381160002
2022,10,UNITED KINGDOM,Import,1806,-0.04323015507154021,0.996313993673518
2022,10,UNITED KINGDOM,Import,1904,0.10279681962002574,-0.9570597656141002
2022,10,UNITED KINGDOM,Import,1905,-0.12857047993178533,-0.8571271652965757
2022,10,UNITED KINGDOM,Import,2002,0.01590255520128542,-0.3755714111166741
2022,10,UNITED KINGDOM,Import,2004,-0.5069698742842764,0.5991344621159179
2022,10,UNITED KINGDOM,Import,2005,0.2886319853984937,2.251097856281392
2022,10,UNITED KINGDOM,Import,2007,0.635741177131741,1.762250801517808
2022,10,UNITED KINGDOM,Import,2009,0.06768746261410324,0.6512387329160051
2022,10,UNITED STATES,Export,301,-0.08240731861428664,-1.3727472737303985
2022,10,UNITED STATES,Export,302,0.2900425869629047,-2.352450240289606
2022,10,UNITED STATES,Export,303,0.040081000946486346,0.9680884220577404
2022,10,UNITED STATES,Export,304,-0.032003160148231145,0.3941810696937655
2022,10,UNITED STATES,Export,305,-0.35474430694066955,-0.0935666033296795
2022,10,UNITED STATES,Export,306,-0.11020541842805885,0.0160142107777074
2022,10,UNITED STATES,Export,307,-0.07130479602275502,-0.3207584843688005
2022,10,UNITED STATES,Export,403,0.030977422634671688,1.402288578747781
2022,10,UNITED STATES,Export,404,0.1551632321004192,-1.0715481332448509
2022,10,UNITED STATES,Export,405,-0.00874145384999913,0.6972479297645663
2022,10,UNITED STATES,Export,406,0.0844231928016236,0.4356849391667181
2022,10,UNITED STATES,Export,408,0.06116470995207999,0.3256625168175494
2022,10,UNITED STATES,Export,409,-0.09347238982993528,0.0269827070600632
2022,10,UNITED STATES,Export,506,0.5377276606802306,0.1186884462933793
2022,10,UNITED STATES,Export,508,-0.03516174597326049,0.6709582810876752
2022,10,UNITED STATES,Export,511,0.7124124804918097,2.6211034014503607
2022,10,UNITED STATES,Export,602,-0.14692993044836417,0.0103840461578409
2022,10,UNITED STATES,Export,603,-0.03866642513793968,0.1572297679741327
2022,10,UNITED STATES,Export,604,-0.011332822812805631,0.1022623770187578
2022,10,UNITED STATES,Export,703,-0.3860445509838493,-1.226470476586507
2022,10,UNITED STATES,Export,704,0.656661564804456,-1.0620041041909605
2022,10,UNITED STATES,Export,709,-0.04363044433380674,-0.7609438437689956
2022,10,UNITED STATES,Export,710,-0.018344593671045902,-0.2370023721809744
2022,10,UNITED STATES,Export,711,-0.03930422975896149,0.2674327361343583
2022,10,UNITED STATES,Export,712,-0.03834770720013839,-0.2596071159711346
2022,10,UNITED STATES,Export,713,-0.06525927623974255,0.2262053995756854
2022,10,UNITED STATES,Export,714,-0.1846719265124171,-1.1838247880319566
2022,10,UNITED STATES,Export,801,0.10970852744710323,0.1479201227377245
2022,10,UNITED STATES,Export,802,0.055856523390929086,-0.4104133226892549
2022,10,UNITED STATES,Export,804,-0.020075860244607422,0.043236945432853
2022,10,UNITED STATES,Export,806,0.11276074376541269,0.9791725175160862
2022,10,UNITED STATES,Export,810,-0.01870138558836346,0.2311023603023834
2022,10,UNITED STATES,Export,811,0.02751626230756864,0.2039813190380111
2022,10,UNITED STATES,Export,812,-0.10531761951428463,0.8463058577270307
2022,10,UNITED STATES,Export,813,0.13758641746611128,1.0493584317177913
2022,10,UNITED STATES,Export,901,0.11351273911437666,0.4359400745676165
2022,10,UNITED STATES,Export,902,-0.06059887468812132,0.2848716086353517
2022,10,UNITED STATES,Export,904,-0.06919966146231765,-0.1724621340175071
2022,10,UNITED STATES,Export,906,-0.016046786668754903,0.8284111986714289
2022,10,UNITED STATES,Export,907,0.3144558145548605,0.870884515110148
2022,10,UNITED STATES,Export,908,0.03463508534537822,-0.1566227092078726
2022,10,UNITED STATES,Export,909,-0.062209198374055204,-0.0077139349494972
2022,10,UNITED STATES,Export,910,-0.06317709621927774,-0.0773307533613509
2022,10,UNITED STATES,Export,1003,0.31692691052845234,0.1755476021097248
2022,10,UNITED STATES,Export,1004,0.08522292219164607,-0.9250758418491194
2022,10,UNITED STATES,Export,1006,0.1594724738103384,0.1833499686516246
2022,10,UNITED STATES,Export,1008,-0.05917864384658529,-0.8562083714004323
2022,10,UNITED STATES,Export,1101,0.26996161714378836,-1.7939472687498008
2022,10,UNITED STATES,Export,1102,-0.029150506477965018,0.1895533939252928
2022,10,UNITED STATES,Export,1103,-0.24716246841900058,-2.0435905165326216
2022,10,UNITED STATES,Export,1104,-0.01567947081700417,-0.1356652029760194
2022,10,UNITED STATES,Export,1105,-0.08542034507913118,0.5717645766477737
2022,10,UNITED STATES,Export,1106,-0.01676649434259081,0.0454998269789039
2022,10,UNITED STATES,Export,1108,0.20417997333313928,1.2420665944758913
2022,10,UNITED STATES,Export,1203,0.4454522828737682,1.2700488662820102
2022,10,UNITED STATES,Export,1204,0.041873611257018974,3.2749600950534545
2022,10,UNITED STATES,Export,1206,0.5339940313769492,4.867089205728951
2022,10,UNITED STATES,Export,1207,-0.07083335990327312,0.0162271727429606
2022,10,UNITED STATES,Export,1208,0.48766991946461247,1.5643114716542206
2022,10,UNITED STATES,Export,1209,-0.08131411025858651,-0.6968236550084973
2022,10,UNITED STATES,Export,1211,-0.07109176494222198,-0.1974036903317228
2022,10,UNITED STATES,Export,1212,-0.013675996151281102,0.4872123354093345
2022,10,UNITED STATES,Export,1301,-0.02569178224721985,0.4346040756889507
2022,10,UNITED STATES,Export,1302,-0.04936505291625106,0.0066701770003186
2022,10,UNITED STATES,Export,1401,1.2194606386050013,4.672394808082708
2022,10,UNITED STATES,Export,1404,-0.12934926249493292,-1.6172593994467537
2022,10,UNITED STATES,Export,1505,0.6555623950565767,2.453853197578383
2022,10,UNITED STATES,Export,1507,0.32662655339123964,0.381418719179608
2022,10,UNITED STATES,Export,1508,0.03929566713008108,-0.3574580898724609
2022,10,UNITED STATES,Export,1509,-0.09507469113108566,-1.1197136330088933
2022,10,UNITED STATES,Export,1512,-0.10885526335168318,0.1982702361023663
2022,10,UNITED STATES,Export,1513,-0.08985839149363535,-0.0378482876242924
2022,10,UNITED STATES,Export,1514,0.04172251132849866,1.2016663288181524
2022,10,UNITED STATES,Export,1515,-0.12537836648934766,-0.1794595865665565
2022,10,UNITED STATES,Export,1516,0.045272993411488924,-0.5839237519612691
2022,10,UNITED STATES,Export,1517,0.5416823137379345,1.7520380158832565
2022,10,UNITED STATES,Export,1518,0.005299525053567992,0.3541716363005994
2022,10,UNITED STATES,Export,1520,-0.2308274229983601,-1.738311194584106
2022,10,UNITED STATES,Export,1521,-0.16870090084924422,0.5462188746326674
2022,10,UNITED STATES,Export,1604,-0.10008191416141038,-5.891161936755695
2022,10,UNITED STATES,Export,1605,-0.066927823623501,0.0967738270384505
2022,10,UNITED STATES,Export,1701,0.22428799598551535,2.253433143175284
2022,10,UNITED STATES,Export,1702,-0.03840889583934597,-0.6291903099121711
2022,10,UNITED STATES,Export,1703,-0.09200589702638519,-4.51813211091906
2022,10,UNITED STATES,Export,1704,0.08113333745750233,0.8438109632181935
2022,10,UNITED STATES,Export,1804,-0.016083223747618083,0.183555321602553
2022,10,UNITED STATES,Export,1805,-0.015472778242433935,-0.2712448036087806
2022,10,UNITED STATES,Export,1806,0.006062396817927523,0.3443816725601757
2022,10,UNITED STATES,Export,1901,0.01625937740079415,0.0400936546908944
2022,10,UNITED STATES,Export,1902,-0.013315142755714705,0.0286181222476204
2022,10,UNITED STATES,Export,1903,0.008357314909676025,-0.6873598767871935
2022,10,UNITED STATES,Export,1904,-0.019632847458577476,-0.0790980369232375
2022,10,UNITED STATES,Export,1905,-0.06478543645406036,0.2646421533118535
2022,10,UNITED STATES,Export,2001,-0.06437459764483258,0.417473148223329
2022,10,UNITED STATES,Export,2002,1.6437443213696865,10.516404126461705
2022,10,UNITED STATES,Export,2004,-0.009593244586465629,0.112458962834187
2022,10,UNITED STATES,Export,2005,-0.06209690066322764,0.2589295456633264
2022,10,UNITED STATES,Export,2006,0.04151682863753952,-0.3996415638499146
2022,10,UNITED STATES,Export,2007,-0.02516169331863855,0.0629083557367565
2022,10,UNITED STATES,Export,2008,-0.04504620240256981,0.8573119392085823
2022,10,UNITED STATES,Export,2009,0.3815646657154854,2.110509613265383
