Year,Month,Country,Trade_Type,HS4,Has_Production_Data,Production_Growth_Pred,Production_Risk
2021,7,GERMANY,Export,405,False,0.0,
2021,7,GERMANY,Export,501,False,0.0,
2021,7,GERMANY,Export,507,False,0.0,
2021,7,GERMANY,Export,508,False,0.0,
2021,7,GERMANY,Export,511,False,0.0,
2021,7,GERMANY,Export,602,False,0.0,
2021,7,GERMANY,Export,603,False,0.0,
2021,7,GERMANY,Export,604,False,0.0,
2021,7,GERMANY,Export,703,True,8.500776,Critical
2021,7,GERMANY,Export,709,False,0.0,
2021,7,GERMANY,Export,710,False,0.0,
2021,7,GERMANY,Export,711,False,0.0,
2021,7,GERMANY,Export,712,False,0.0,
2021,7,GERMANY,Export,713,True,7.552045,Medium
2021,7,GERMANY,Export,714,True,8.110416,Critical
2021,7,GERMANY,Export,801,True,20.883696,Critical
2021,7,GERMANY,Export,802,False,0.0,
2021,7,GERMANY,Export,803,True,7.481814,Critical
2021,7,GERMANY,Export,804,False,0.0,
2021,7,GERMANY,Export,805,False,0.0,
2021,7,GERMANY,Export,806,False,0.0,
2021,7,GERMANY,Export,807,False,0.0,
2021,7,GERMANY,Export,810,False,0.0,
2021,7,GERMANY,Export,811,False,0.0,
2021,7,GERMANY,Export,813,False,0.0,
2021,7,GERMANY,Export,814,False,0.0,
2021,7,GERMANY,Export,901,False,0.0,
2021,7,GERMANY,Export,902,False,0.0,
2021,7,GERMANY,Export,904,True,24.414965,Critical
2021,7,GERMANY,Export,906,False,0.0,
2021,7,GERMANY,Export,907,False,0.0,
2021,7,GERMANY,Export,908,False,0.0,
2021,7,GERMANY,Export,909,True,22.775505,High
2021,7,GERMANY,Export,910,True,11.897575,Critical
2021,7,GERMANY,Export,1003,False,0.0,
2021,7,GERMANY,Export,1006,True,8.08881,Low
2021,7,GERMANY,Export,1008,True,9.481813,Critical
2021,7,GERMANY,Export,1101,False,0.0,
2021,7,GERMANY,Export,1102,False,0.0,
2021,7,GERMANY,Export,1103,False,0.0,
2021,7,GERMANY,Export,1104,False,0.0,
2021,7,GERMANY,Export,1106,False,0.0,
2021,7,GERMANY,Export,1108,False,0.0,
2021,7,GERMANY,Export,1204,True,9.400625,Critical
2021,7,GERMANY,Export,1207,True,23.230753,Critical
2021,7,GERMANY,Export,1209,True,7.540181,Low
2021,7,GERMANY,Export,1211,False,0.0,
2021,7,GERMANY,Export,1212,False,0.0,
2021,7,GERMANY,Export,1301,False,0.0,
2021,7,GERMANY,Export,1302,False,0.0,
2021,7,GERMANY,Export,1401,False,0.0,
2021,7,GERMANY,Export,1404,False,0.0,
2021,7,GERMANY,Export,1512,False,0.0,
2021,7,GERMANY,Export,1513,False,0.0,
2021,7,GERMANY,Export,1514,False,0.0,
2021,7,GERMANY,Export,1515,False,0.0,
2021,7,GERMANY,Export,1516,False,0.0,
2021,7,GERMANY,Export,1517,False,0.0,
2021,7,GERMANY,Export,1521,False,0.0,
2021,7,GERMANY,Export,1701,True,7.333956,Low
2021,7,GERMANY,Export,1702,False,0.0,
2021,7,GERMANY,Export,1704,False,0.0,
2021,7,GERMANY,Export,1804,False,0.0,
2021,7,GERMANY,Export,1901,False,0.0,
2021,7,GERMANY,Export,1902,False,0.0,
2021,7,GERMANY,Export,1903,False,0.0,
2021,7,GERMANY,Export,1904,False,0.0,
2021,7,GERMANY,Export,1905,False,0.0,
2021,7,GERMANY,Export,2001,False,0.0,
2021,7,GERMANY,Export,2002,False,0.0,
2021,7,GERMANY,Export,2004,False,0.0,
2021,7,GERMANY,Export,2005,False,0.0,
2021,7,GERMANY,Export,2007,False,0.0,
2021,7,GERMANY,Export,2008,False,0.0,
2021,7,GERMANY,Export,2009,False,0.0,
2021,7,GERMANY,Import,101,False,0.0,
2021,7,GERMANY,Import,203,False,0.0,
2021,7,GERMANY,Import,304,False,0.0,
2021,7,GERMANY,Import,305,False,0.0,
2021,7,GERMANY,Import,403,False,0.0,
2021,7,GERMANY,Import,404,False,0.0,
2021,7,GERMANY,Import,407,False,0.0,
2021,7,GERMANY,Import,409,False,0.0,
2021,7,GERMANY,Import,508,False,0.0,
2021,7,GERMANY,Import,602,False,0.0,
2021,7,GERMANY,Import,603,False,0.0,
2021,7,GERMANY,Import,712,False,0.0,
2021,7,GERMANY,Import,813,False,0.0,
2021,7,GERMANY,Import,909,True,9.093321,High
2021,7,GERMANY,Import,910,True,7.704604,Critical
2021,7,GERMANY,Import,1106,False,0.0,
2021,7,GERMANY,Import,1108,False,0.0,
2021,7,GERMANY,Import,1207,True,9.359359,Critical
2021,7,GERMANY,Import,1209,True,10.359515,Low
2021,7,GERMANY,Import,1211,False,0.0,
2021,7,GERMANY,Import,1301,False,0.0,
2021,7,GERMANY,Import,1302,False,0.0,
2021,7,GERMANY,Import,1505,False,0.0,
2021,7,GERMANY,Import,1506,False,0.0,
2021,7,GERMANY,Import,1507,False,0.0,
2021,7,GERMANY,Import,1509,False,0.0,
2021,7,GERMANY,Import,1512,False,0.0,
2021,7,GERMANY,Import,1513,False,0.0,
2021,7,GERMANY,Import,1514,False,0.0,
2021,7,GERMANY,Import,1515,False,0.0,
2021,7,GERMANY,Import,1516,False,0.0,
2021,7,GERMANY,Import,1517,False,0.0,
2021,7,GERMANY,Import,1521,False,0.0,
2021,7,GERMANY,Import,1604,False,0.0,
2021,7,GERMANY,Import,1701,True,10.039988,Low
2021,7,GERMANY,Import,1702,False,0.0,
2021,7,GERMANY,Import,1704,False,0.0,
2021,7,GERMANY,Import,1804,False,0.0,
2021,7,GERMANY,Import,1901,False,0.0,
2021,7,GERMANY,Import,1904,False,0.0,
2021,7,GERMANY,Import,1905,False,0.0,
2021,7,GERMANY,Import,2005,False,0.0,
2021,7,GERMANY,Import,2006,False,0.0,
2021,7,GERMANY,Import,2007,False,0.0,
2021,7,GERMANY,Import,2008,False,0.0,
2021,7,GERMANY,Import,2009,False,0.0,
2021,7,INDONESIA,Export,202,False,0.0,
2021,7,INDONESIA,Export,301,False,0.0,
2021,7,INDONESIA,Export,405,False,0.0,
2021,7,INDONESIA,Export,408,False,0.0,
2021,7,INDONESIA,Export,701,True,9.538846,Medium
2021,7,INDONESIA,Export,703,True,9.442172,Critical
2021,7,INDONESIA,Export,712,False,0.0,
2021,7,INDONESIA,Export,802,False,0.0,
2021,7,INDONESIA,Export,804,False,0.0,
2021,7,INDONESIA,Export,806,False,0.0,
2021,7,INDONESIA,Export,810,False,0.0,
2021,7,INDONESIA,Export,902,False,0.0,
2021,7,INDONESIA,Export,904,True,9.611494,Critical
2021,7,INDONESIA,Export,908,False,0.0,
2021,7,INDONESIA,Export,909,True,10.627864,High
2021,7,INDONESIA,Export,910,True,9.442172,Critical
2021,7,INDONESIA,Export,1001,True,30.256353,High
2021,7,INDONESIA,Export,1006,True,9.688115,Low
2021,7,INDONESIA,Export,1101,False,0.0,
2021,7,INDONESIA,Export,1102,False,0.0,
2021,7,INDONESIA,Export,1103,False,0.0,
2021,7,INDONESIA,Export,1106,False,0.0,
2021,7,INDONESIA,Export,1108,False,0.0,
2021,7,INDONESIA,Export,1202,True,7.583592,Critical
2021,7,INDONESIA,Export,1207,True,10.793561,Critical
2021,7,INDONESIA,Export,1209,True,8.003953,Low
2021,7,INDONESIA,Export,1211,False,0.0,
2021,7,INDONESIA,Export,1301,False,0.0,
2021,7,INDONESIA,Export,1302,False,0.0,
2021,7,INDONESIA,Export,1505,False,0.0,
2021,7,INDONESIA,Export,1511,False,0.0,
2021,7,INDONESIA,Export,1515,False,0.0,
2021,7,INDONESIA,Export,1516,False,0.0,
2021,7,INDONESIA,Export,1521,False,0.0,
2021,7,INDONESIA,Export,1701,True,13.412007,Low
2021,7,INDONESIA,Export,1702,False,0.0,
2021,7,INDONESIA,Export,1806,False,0.0,
2021,7,INDONESIA,Export,2001,False,0.0,
2021,7,INDONESIA,Export,2004,False,0.0,
2021,7,INDONESIA,Export,2007,False,0.0,
2021,7,INDONESIA,Export,2008,False,0.0,
2021,7,INDONESIA,Import,301,False,0.0,
2021,7,INDONESIA,Import,508,False,0.0,
2021,7,INDONESIA,Import,802,False,0.0,
2021,7,INDONESIA,Import,901,False,0.0,
2021,7,INDONESIA,Import,902,False,0.0,
2021,7,INDONESIA,Import,904,True,9.6985035,Critical
2021,7,INDONESIA,Import,906,False,0.0,
2021,7,INDONESIA,Import,907,False,0.0,
2021,7,INDONESIA,Import,908,False,0.0,
2021,7,INDONESIA,Import,910,True,8.232232,Critical
2021,7,INDONESIA,Import,1203,False,0.0,
2021,7,INDONESIA,Import,1209,True,8.844731,Low
2021,7,INDONESIA,Import,1211,False,0.0,
2021,7,INDONESIA,Import,1301,False,0.0,
2021,7,INDONESIA,Import,1302,False,0.0,
2021,7,INDONESIA,Import,1404,False,0.0,
2021,7,INDONESIA,Import,1511,False,0.0,
2021,7,INDONESIA,Import,1512,False,0.0,
2021,7,INDONESIA,Import,1516,False,0.0,
2021,7,INDONESIA,Import,1517,False,0.0,
2021,7,INDONESIA,Import,1520,False,0.0,
2021,7,INDONESIA,Import,1521,False,0.0,
2021,7,INDONESIA,Import,1702,False,0.0,
2021,7,INDONESIA,Import,1704,False,0.0,
2021,7,INDONESIA,Import,1804,False,0.0,
2021,7,INDONESIA,Import,1805,False,0.0,
2021,7,INDONESIA,Import,1806,False,0.0,
2021,7,INDONESIA,Import,1902,False,0.0,
2021,7,INDONESIA,Import,1905,False,0.0,
2021,7,JAPAN,Export,301,False,0.0,
2021,7,JAPAN,Export,304,False,0.0,
2021,7,JAPAN,Export,306,False,0.0,
2021,7,JAPAN,Export,307,False,0.0,
2021,7,JAPAN,Export,403,False,0.0,
2021,7,JAPAN,Export,405,False,0.0,
2021,7,JAPAN,Export,406,False,0.0,
2021,7,JAPAN,Export,408,False,0.0,
2021,7,JAPAN,Export,409,False,0.0,
2021,7,JAPAN,Export,506,False,0.0,
2021,7,JAPAN,Export,507,False,0.0,
2021,7,JAPAN,Export,602,False,0.0,
2021,7,JAPAN,Export,604,False,0.0,
2021,7,JAPAN,Export,703,True,6.6320643,Critical
2021,7,JAPAN,Export,706,False,0.0,
2021,7,JAPAN,Export,708,False,0.0,
2021,7,JAPAN,Export,709,False,0.0,
2021,7,JAPAN,Export,710,False,0.0,
2021,7,JAPAN,Export,711,False,0.0,
2021,7,JAPAN,Export,712,False,0.0,
2021,7,JAPAN,Export,713,True,8.170109,Medium
2021,7,JAPAN,Export,801,True,20.43102,Critical
2021,7,JAPAN,Export,803,True,1.9279977,Critical
2021,7,JAPAN,Export,804,False,0.0,
2021,7,JAPAN,Export,805,False,0.0,
2021,7,JAPAN,Export,806,False,0.0,
2021,7,JAPAN,Export,813,False,0.0,
2021,7,JAPAN,Export,901,False,0.0,
2021,7,JAPAN,Export,902,False,0.0,
2021,7,JAPAN,Export,904,True,9.1166115,Critical
2021,7,JAPAN,Export,906,False,0.0,
2021,7,JAPAN,Export,908,False,0.0,
2021,7,JAPAN,Export,909,True,9.1981945,High
2021,7,JAPAN,Export,910,True,21.722383,Critical
2021,7,JAPAN,Export,1005,True,7.5760756,Low
2021,7,JAPAN,Export,1006,True,9.159649,Low
2021,7,JAPAN,Export,1007,True,8.258029,Critical
2021,7,JAPAN,Export,1008,True,9.239066,Critical
2021,7,JAPAN,Export,1101,False,0.0,
2021,7,JAPAN,Export,1102,False,0.0,
2021,7,JAPAN,Export,1103,False,0.0,
2021,7,JAPAN,Export,1104,False,0.0,
2021,7,JAPAN,Export,1105,False,0.0,
2021,7,JAPAN,Export,1106,False,0.0,
2021,7,JAPAN,Export,1108,False,0.0,
2021,7,JAPAN,Export,1207,True,8.7318735,Critical
2021,7,JAPAN,Export,1208,False,0.0,
2021,7,JAPAN,Export,1209,True,9.156928,Low
2021,7,JAPAN,Export,1211,False,0.0,
2021,7,JAPAN,Export,1301,False,0.0,
2021,7,JAPAN,Export,1302,False,0.0,
2021,7,JAPAN,Export,1404,False,0.0,
2021,7,JAPAN,Export,1513,False,0.0,
2021,7,JAPAN,Export,1514,False,0.0,
2021,7,JAPAN,Export,1515,False,0.0,
2021,7,JAPAN,Export,1516,False,0.0,
2021,7,JAPAN,Export,1517,False,0.0,
2021,7,JAPAN,Export,1604,False,0.0,
2021,7,JAPAN,Export,1701,True,7.4070363,Low
2021,7,JAPAN,Export,1704,False,0.0,
2021,7,JAPAN,Export,1901,False,0.0,
2021,7,JAPAN,Export,1902,False,0.0,
2021,7,JAPAN,Export,1903,False,0.0,
2021,7,JAPAN,Export,1904,False,0.0,
2021,7,JAPAN,Export,1905,False,0.0,
2021,7,JAPAN,Export,2001,False,0.0,
2021,7,JAPAN,Export,2004,False,0.0,
2021,7,JAPAN,Export,2005,False,0.0,
2021,7,JAPAN,Export,2007,False,0.0,
2021,7,JAPAN,Export,2008,False,0.0,
2021,7,JAPAN,Export,2009,False,0.0,
2021,7,JAPAN,Import,106,False,0.0,
2021,7,JAPAN,Import,304,False,0.0,
2021,7,JAPAN,Import,306,False,0.0,
2021,7,JAPAN,Import,902,False,0.0,
2021,7,JAPAN,Import,1209,True,73.4873,Low
2021,7,JAPAN,Import,1302,False,0.0,
2021,7,JAPAN,Import,1505,False,0.0,
2021,7,JAPAN,Import,1514,False,0.0,
2021,7,JAPAN,Import,1515,False,0.0,
2021,7,JAPAN,Import,1604,False,0.0,
2021,7,JAPAN,Import,1702,False,0.0,
2021,7,JAPAN,Import,1806,False,0.0,
2021,7,JAPAN,Import,1905,False,0.0,
2021,7,JAPAN,Import,2004,False,0.0,
2021,7,MALAYSIA,Export,202,False,0.0,
2021,7,MALAYSIA,Export,206,False,0.0,
2021,7,MALAYSIA,Export,207,False,0.0,
2021,7,MALAYSIA,Export,301,False,0.0,
2021,7,MALAYSIA,Export,303,False,0.0,
2021,7,MALAYSIA,Export,304,False,0.0,
2021,7,MALAYSIA,Export,306,False,0.0,
2021,7,MALAYSIA,Export,307,False,0.0,
2021,7,MALAYSIA,Export,308,False,0.0,
2021,7,MALAYSIA,Export,402,False,0.0,
2021,7,MALAYSIA,Export,403,False,0.0,
2021,7,MALAYSIA,Export,405,False,0.0,
2021,7,MALAYSIA,Export,406,False,0.0,
2021,7,MALAYSIA,Export,407,False,0.0,
2021,7,MALAYSIA,Export,409,False,0.0,
2021,7,MALAYSIA,Export,504,False,0.0,
2021,7,MALAYSIA,Export,508,False,0.0,
2021,7,MALAYSIA,Export,601,False,0.0,
2021,7,MALAYSIA,Export,602,False,0.0,
2021,7,MALAYSIA,Export,603,False,0.0,
2021,7,MALAYSIA,Export,604,False,0.0,
2021,7,MALAYSIA,Export,701,True,10.976809,Medium
2021,7,MALAYSIA,Export,703,True,10.374993,Critical
2021,7,MALAYSIA,Export,709,False,0.0,
2021,7,MALAYSIA,Export,710,False,0.0,
2021,7,MALAYSIA,Export,711,False,0.0,
2021,7,MALAYSIA,Export,712,False,0.0,
2021,7,MALAYSIA,Export,713,True,8.5966625,Medium
2021,7,MALAYSIA,Export,801,True,10.765856,Critical
2021,7,MALAYSIA,Export,802,False,0.0,
2021,7,MALAYSIA,Export,804,False,0.0,
2021,7,MALAYSIA,Export,805,False,0.0,
2021,7,MALAYSIA,Export,806,False,0.0,
2021,7,MALAYSIA,Export,810,False,0.0,
2021,7,MALAYSIA,Export,811,False,0.0,
2021,7,MALAYSIA,Export,813,False,0.0,
2021,7,MALAYSIA,Export,901,False,0.0,
2021,7,MALAYSIA,Export,902,False,0.0,
2021,7,MALAYSIA,Export,904,True,10.294498,Critical
2021,7,MALAYSIA,Export,906,False,0.0,
2021,7,MALAYSIA,Export,907,False,0.0,
2021,7,MALAYSIA,Export,908,False,0.0,
2021,7,MALAYSIA,Export,909,True,20.89495,High
2021,7,MALAYSIA,Export,910,True,10.549721,Critical
2021,7,MALAYSIA,Export,1001,True,10.896787,High
2021,7,MALAYSIA,Export,1002,False,0.0,
2021,7,MALAYSIA,Export,1004,False,0.0,
2021,7,MALAYSIA,Export,1005,True,8.333109,Low
2021,7,MALAYSIA,Export,1006,True,4.4207335,Low
2021,7,MALAYSIA,Export,1007,True,0.34664798,Critical
2021,7,MALAYSIA,Export,1008,True,6.6897,Critical
2021,7,MALAYSIA,Export,1101,False,0.0,
2021,7,MALAYSIA,Export,1102,False,0.0,
2021,7,MALAYSIA,Export,1103,False,0.0,
2021,7,MALAYSIA,Export,1104,False,0.0,
2021,7,MALAYSIA,Export,1105,False,0.0,
2021,7,MALAYSIA,Export,1106,False,0.0,
2021,7,MALAYSIA,Export,1107,False,0.0,
2021,7,MALAYSIA,Export,1108,False,0.0,
2021,7,MALAYSIA,Export,1201,True,3.8035383,Low
2021,7,MALAYSIA,Export,1202,True,10.166498,Critical
2021,7,MALAYSIA,Export,1204,True,-0.44472194,Critical
2021,7,MALAYSIA,Export,1207,True,10.896787,Critical
2021,7,MALAYSIA,Export,1208,False,0.0,
2021,7,MALAYSIA,Export,1209,True,9.301769,Low
2021,7,MALAYSIA,Export,1211,False,0.0,
2021,7,MALAYSIA,Export,1212,False,0.0,
2021,7,MALAYSIA,Export,1214,False,0.0,
2021,7,MALAYSIA,Export,1301,False,0.0,
2021,7,MALAYSIA,Export,1302,False,0.0,
2021,7,MALAYSIA,Export,1404,False,0.0,
2021,7,MALAYSIA,Export,1502,False,0.0,
2021,7,MALAYSIA,Export,1507,False,0.0,
2021,7,MALAYSIA,Export,1508,False,0.0,
2021,7,MALAYSIA,Export,1512,False,0.0,
2021,7,MALAYSIA,Export,1513,False,0.0,
2021,7,MALAYSIA,Export,1514,False,0.0,
2021,7,MALAYSIA,Export,1515,False,0.0,
2021,7,MALAYSIA,Export,1516,False,0.0,
2021,7,MALAYSIA,Export,1518,False,0.0,
2021,7,MALAYSIA,Export,1521,False,0.0,
2021,7,MALAYSIA,Export,1604,False,0.0,
2021,7,MALAYSIA,Export,1701,True,9.16659,Low
2021,7,MALAYSIA,Export,1702,False,0.0,
2021,7,MALAYSIA,Export,1704,False,0.0,
2021,7,MALAYSIA,Export,1806,False,0.0,
2021,7,MALAYSIA,Export,1901,False,0.0,
2021,7,MALAYSIA,Export,1902,False,0.0,
2021,7,MALAYSIA,Export,1903,False,0.0,
2021,7,MALAYSIA,Export,1904,False,0.0,
2021,7,MALAYSIA,Export,1905,False,0.0,
2021,7,MALAYSIA,Export,2001,False,0.0,
2021,7,MALAYSIA,Export,2004,False,0.0,
2021,7,MALAYSIA,Export,2005,False,0.0,
2021,7,MALAYSIA,Export,2006,False,0.0,
2021,7,MALAYSIA,Export,2007,False,0.0,
2021,7,MALAYSIA,Export,2008,False,0.0,
2021,7,MALAYSIA,Export,2009,False,0.0,
2021,7,MALAYSIA,Import,301,False,0.0,
2021,7,MALAYSIA,Import,802,False,0.0,
2021,7,MALAYSIA,Import,804,False,0.0,
2021,7,MALAYSIA,Import,901,False,0.0,
2021,7,MALAYSIA,Import,902,False,0.0,
2021,7,MALAYSIA,Import,904,True,8.602304,Critical
2021,7,MALAYSIA,Import,907,False,0.0,
2021,7,MALAYSIA,Import,910,True,7.2685466,Critical
2021,7,MALAYSIA,Import,1006,True,1.7819037,Low
2021,7,MALAYSIA,Import,1207,True,7.5517693,Critical
2021,7,MALAYSIA,Import,1302,False,0.0,
2021,7,MALAYSIA,Import,1511,False,0.0,
2021,7,MALAYSIA,Import,1513,False,0.0,
2021,7,MALAYSIA,Import,1516,False,0.0,
2021,7,MALAYSIA,Import,1517,False,0.0,
2021,7,MALAYSIA,Import,1518,False,0.0,
2021,7,MALAYSIA,Import,1521,False,0.0,
2021,7,MALAYSIA,Import,1704,False,0.0,
2021,7,MALAYSIA,Import,1805,False,0.0,
2021,7,MALAYSIA,Import,1806,False,0.0,
2021,7,MALAYSIA,Import,1902,False,0.0,
2021,7,MALAYSIA,Import,1905,False,0.0,
2021,7,MALAYSIA,Import,2007,False,0.0,
2021,7,MALAYSIA,Import,2009,False,0.0,
2021,7,NETHERLANDS,Export,302,False,0.0,
2021,7,NETHERLANDS,Export,303,False,0.0,
2021,7,NETHERLANDS,Export,304,False,0.0,
2021,7,NETHERLANDS,Export,305,False,0.0,
2021,7,NETHERLANDS,Export,306,False,0.0,
2021,7,NETHERLANDS,Export,307,False,0.0,
2021,7,NETHERLANDS,Export,402,False,0.0,
2021,7,NETHERLANDS,Export,405,False,0.0,
2021,7,NETHERLANDS,Export,409,False,0.0,
2021,7,NETHERLANDS,Export,501,False,0.0,
2021,7,NETHERLANDS,Export,508,False,0.0,
2021,7,NETHERLANDS,Export,601,False,0.0,
2021,7,NETHERLANDS,Export,602,False,0.0,
2021,7,NETHERLANDS,Export,603,False,0.0,
2021,7,NETHERLANDS,Export,604,False,0.0,
2021,7,NETHERLANDS,Export,703,True,4.711907,Critical
2021,7,NETHERLANDS,Export,704,False,0.0,
2021,7,NETHERLANDS,Export,708,False,0.0,
2021,7,NETHERLANDS,Export,709,False,0.0,
2021,7,NETHERLANDS,Export,710,False,0.0,
2021,7,NETHERLANDS,Export,711,False,0.0,
2021,7,NETHERLANDS,Export,712,False,0.0,
2021,7,NETHERLANDS,Export,713,True,9.943961,Medium
2021,7,NETHERLANDS,Export,801,True,9.07776,Critical
2021,7,NETHERLANDS,Export,802,False,0.0,
2021,7,NETHERLANDS,Export,803,True,4.853886,Critical
2021,7,NETHERLANDS,Export,804,False,0.0,
2021,7,NETHERLANDS,Export,805,False,0.0,
2021,7,NETHERLANDS,Export,806,False,0.0,
2021,7,NETHERLANDS,Export,807,False,0.0,
2021,7,NETHERLANDS,Export,810,False,0.0,
2021,7,NETHERLANDS,Export,811,False,0.0,
2021,7,NETHERLANDS,Export,812,False,0.0,
2021,7,NETHERLANDS,Export,813,False,0.0,
2021,7,NETHERLANDS,Export,901,False,0.0,
2021,7,NETHERLANDS,Export,902,False,0.0,
2021,7,NETHERLANDS,Export,904,True,10.694063,Critical
2021,7,NETHERLANDS,Export,906,False,0.0,
2021,7,NETHERLANDS,Export,907,False,0.0,
2021,7,NETHERLANDS,Export,908,False,0.0,
2021,7,NETHERLANDS,Export,909,True,21.40405,High
2021,7,NETHERLANDS,Export,910,True,9.515049,Critical
2021,7,NETHERLANDS,Export,1006,True,6.3230486,Low
2021,7,NETHERLANDS,Export,1008,True,8.253725,Critical
2021,7,NETHERLANDS,Export,1101,False,0.0,
2021,7,NETHERLANDS,Export,1102,False,0.0,
2021,7,NETHERLANDS,Export,1103,False,0.0,
2021,7,NETHERLANDS,Export,1104,False,0.0,
2021,7,NETHERLANDS,Export,1106,False,0.0,
2021,7,NETHERLANDS,Export,1108,False,0.0,
2021,7,NETHERLANDS,Export,1202,True,7.8302875,Critical
2021,7,NETHERLANDS,Export,1203,False,0.0,
2021,7,NETHERLANDS,Export,1204,True,10.466087,Critical
2021,7,NETHERLANDS,Export,1207,True,10.437524,Critical
2021,7,NETHERLANDS,Export,1208,False,0.0,
2021,7,NETHERLANDS,Export,1209,True,14.418261,Low
2021,7,NETHERLANDS,Export,1211,False,0.0,
2021,7,NETHERLANDS,Export,1212,False,0.0,
2021,7,NETHERLANDS,Export,1301,False,0.0,
2021,7,NETHERLANDS,Export,1302,False,0.0,
2021,7,NETHERLANDS,Export,1401,False,0.0,
2021,7,NETHERLANDS,Export,1404,False,0.0,
2021,7,NETHERLANDS,Export,1508,False,0.0,
2021,7,NETHERLANDS,Export,1513,False,0.0,
2021,7,NETHERLANDS,Export,1514,False,0.0,
2021,7,NETHERLANDS,Export,1515,False,0.0,
2021,7,NETHERLANDS,Export,1516,False,0.0,
2021,7,NETHERLANDS,Export,1604,False,0.0,
2021,7,NETHERLANDS,Export,1605,False,0.0,
2021,7,NETHERLANDS,Export,1701,True,7.2867894,Low
2021,7,NETHERLANDS,Export,1702,False,0.0,
2021,7,NETHERLANDS,Export,1703,False,0.0,
2021,7,NETHERLANDS,Export,1704,False,0.0,
2021,7,NETHERLANDS,Export,1804,False,0.0,
2021,7,NETHERLANDS,Export,1806,False,0.0,
2021,7,NETHERLANDS,Export,1901,False,0.0,
2021,7,NETHERLANDS,Export,1902,False,0.0,
2021,7,NETHERLANDS,Export,1903,False,0.0,
2021,7,NETHERLANDS,Export,1904,False,0.0,
2021,7,NETHERLANDS,Export,1905,False,0.0,
2021,7,NETHERLANDS,Export,2001,False,0.0,
2021,7,NETHERLANDS,Export,2004,False,0.0,
2021,7,NETHERLANDS,Export,2005,False,0.0,
2021,7,NETHERLANDS,Export,2006,False,0.0,
2021,7,NETHERLANDS,Export,2007,False,0.0,
2021,7,NETHERLANDS,Export,2008,False,0.0,
2021,7,NETHERLANDS,Export,2009,False,0.0,
2021,7,NETHERLANDS,Import,101,False,0.0,
2021,7,NETHERLANDS,Import,106,False,0.0,
2021,7,NETHERLANDS,Import,406,False,0.0,
2021,7,NETHERLANDS,Import,601,False,0.0,
2021,7,NETHERLANDS,Import,602,False,0.0,
2021,7,NETHERLANDS,Import,603,False,0.0,
2021,7,NETHERLANDS,Import,711,False,0.0,
2021,7,NETHERLANDS,Import,804,False,0.0,
2021,7,NETHERLANDS,Import,806,False,0.0,
2021,7,NETHERLANDS,Import,809,False,0.0,
2021,7,NETHERLANDS,Import,810,False,0.0,
2021,7,NETHERLANDS,Import,811,False,0.0,
2021,7,NETHERLANDS,Import,909,True,10.0371065,High
2021,7,NETHERLANDS,Import,910,True,8.510996,Critical
2021,7,NETHERLANDS,Import,1108,False,0.0,
2021,7,NETHERLANDS,Import,1109,False,0.0,
2021,7,NETHERLANDS,Import,1207,True,10.446904,Critical
2021,7,NETHERLANDS,Import,1208,False,0.0,
2021,7,NETHERLANDS,Import,1209,True,10.447157,Low
2021,7,NETHERLANDS,Import,1211,False,0.0,
2021,7,NETHERLANDS,Import,1301,False,0.0,
2021,7,NETHERLANDS,Import,1302,False,0.0,
2021,7,NETHERLANDS,Import,1507,False,0.0,
2021,7,NETHERLANDS,Import,1512,False,0.0,
2021,7,NETHERLANDS,Import,1515,False,0.0,
2021,7,NETHERLANDS,Import,1517,False,0.0,
2021,7,NETHERLANDS,Import,1521,False,0.0,
2021,7,NETHERLANDS,Import,1702,False,0.0,
2021,7,NETHERLANDS,Import,1704,False,0.0,
2021,7,NETHERLANDS,Import,1804,False,0.0,
2021,7,NETHERLANDS,Import,1805,False,0.0,
2021,7,NETHERLANDS,Import,1806,False,0.0,
2021,7,NETHERLANDS,Import,1905,False,0.0,
2021,7,NETHERLANDS,Import,2004,False,0.0,
2021,7,NETHERLANDS,Import,2009,False,0.0,
2021,7,RUSSIA,Export,202,False,0.0,
2021,7,RUSSIA,Export,304,False,0.0,
2021,7,RUSSIA,Export,306,False,0.0,
2021,7,RUSSIA,Export,307,False,0.0,
2021,7,RUSSIA,Export,408,False,0.0,
2021,7,RUSSIA,Export,501,False,0.0,
2021,7,RUSSIA,Export,604,False,0.0,
2021,7,RUSSIA,Export,710,False,0.0,
2021,7,RUSSIA,Export,711,False,0.0,
2021,7,RUSSIA,Export,712,False,0.0,
2021,7,RUSSIA,Export,713,True,9.525408,Medium
2021,7,RUSSIA,Export,804,False,0.0,
2021,7,RUSSIA,Export,806,False,0.0,
2021,7,RUSSIA,Export,811,False,0.0,
2021,7,RUSSIA,Export,813,False,0.0,
2021,7,RUSSIA,Export,901,False,0.0,
2021,7,RUSSIA,Export,902,False,0.0,
2021,7,RUSSIA,Export,904,True,9.5634,Critical
2021,7,RUSSIA,Export,906,False,0.0,
2021,7,RUSSIA,Export,909,True,7.407686,High
2021,7,RUSSIA,Export,910,True,10.018645,Critical
2021,7,RUSSIA,Export,1006,True,7.7561936,Low
2021,7,RUSSIA,Export,1108,False,0.0,
2021,7,RUSSIA,Export,1202,True,7.0637274,Critical
2021,7,RUSSIA,Export,1207,True,11.190418,Critical
2021,7,RUSSIA,Export,1209,True,8.873961,Low
